19RS710,7/8'' Forest Green 19 Ring Pla,SOUTHWEST PLASTIC BINDING,4014484G,7.03,
19RS710,7/8'' Forest Green 19 Ring Pla,Spiral Binding Co,13078HUNTR,7.15,*
19RS711,1'' Forest Green 19 Ring Plast,SOUTHWEST PLASTIC BINDING,,9.37,
19RS711,1'' Forest Green 19 Ring Plast,Spiral Binding Co,13100HUNTR,9.02,*
19RS712,1-1/8'' Forest Green 19 Ring P,SOUTHWEST PLASTIC BINDING,,10.96,
19RS712,1-1/8'' Forest Green 19 Ring P,Spiral Binding Co,13118HUNTR,10.8,*
19RS713,1-1/4'' Forest Green 19 Ring P,SOUTHWEST PLASTIC BINDING,,10.27,
19RS713,1-1/4'' Forest Green 19 Ring P,Spiral Binding Co,13114HUNTR,11.5,*
19RS714,1-1/2'' Forest Green 19 Ring P,SOUTHWEST PLASTIC BINDING,,11.59,
19RS714,1-1/2'' Forest Green 19 Ring P,Spiral Binding Co,13112HUNTR,12.91,*
19RS715,1-3/4'' Forest Green 19 Ring P,SOUTHWEST PLASTIC BINDING,,6.53,
19RS715,1-3/4'' Forest Green 19 Ring P,Spiral Binding Co,13134HUNTR,7.11,*
19RS716,2'' Forest Green 19 Ring Plast,Spiral Binding Co,13200HUNTR,7.52,*
19RS802,1/4'' Clear 19 Ring Plastic Co,SOUTHWEST PLASTIC BINDING,4103611G,1.51,
19RS802,1/4'' Clear 19 Ring Plastic Co,Spiral Binding Co,13014CLEAR,1.92,*
19RS803,5/16'' Clear 19 Ring Plastic C,SOUTHWEST PLASTIC BINDING,,1.83,
19RS803,5/16'' Clear 19 Ring Plastic C,Spiral Binding Co,13516CLEAR,2.15,*
19RS804,3/8'' Clear 19 Ring Plastic Co,SOUTHWEST PLASTIC BINDING,,2.14,
19RS804,3/8'' Clear 19 Ring Plastic Co,Spiral Binding Co,13038CLEAR,2.32,*
19RS805,7/16'' Clear 19 Ring Plastic C,SOUTHWEST PLASTIC BINDING,,2.73,
19RS805,7/16'' Clear 19 Ring Plastic C,Spiral Binding Co,13716CLEAR,2.99,*
19RS806,1/2'' Clear 19 Ring Plastic Co,SOUTHWEST PLASTIC BINDING,,3.17,
19RS806,1/2'' Clear 19 Ring Plastic Co,Spiral Binding Co,13012CLEAR,3.18,*
19RS807,9/16'' Clear 19 Ring Plastic C,SOUTHWEST PLASTIC BINDING,,3.75,
19RS807,9/16'' Clear 19 Ring Plastic C,Spiral Binding Co,13916CLEAR,3.95,*
19RS808,5/8'' Clear 19 Ring Plastic Co,SOUTHWEST PLASTIC BINDING,,4.38,
19RS808,5/8'' Clear 19 Ring Plastic Co,Spiral Binding Co,13058CLEAR,4.92,*
19RS809,3/4'' Clear 19 Ring Plastic Co,SOUTHWEST PLASTIC BINDING,,5.51,
19RS809,3/4'' Clear 19 Ring Plastic Co,Spiral Binding Co,13034CLEAR,5.92,*
19RS810,7/8'' Clear 19 Ring Plastic Co,SOUTHWEST PLASTIC BINDING,,7.03,
19RS810,7/8'' Clear 19 Ring Plastic Co,Spiral Binding Co,13078CLEAR,7.15,*
19RS810,7/8'' Clear 19 Ring Plastic Co,TAMERICA PRODUCTS INC.,,6.78,
19RS811,1'' Clear 19 Ring Plastic Comb,SOUTHWEST PLASTIC BINDING,,9.37,
19RS811,1'' Clear 19 Ring Plastic Comb,Spiral Binding Co,13100CLEAR,9.02,*
19RS812,1-1/8'' Clear 19 Ring Plastic,SOUTHWEST PLASTIC BINDING,,10.96,
19RS812,1-1/8'' Clear 19 Ring Plastic,Spiral Binding Co,13118CLEAR,10.8,*
19RS813,1-1/4'' Clear 19 Ring Plastic,SOUTHWEST PLASTIC BINDING,,10.96,
19RS813,1-1/4'' Clear 19 Ring Plastic,Spiral Binding Co,13114CLEAR,11.5,*
19RS814,1-1/2'' Clear 19 Ring Plastic,SOUTHWEST PLASTIC BINDING,,11.59,
19RS814,1-1/2'' Clear 19 Ring Plastic,Spiral Binding Co,13112CLEAR,12.91,*
19RS815,1-3/4'' Clear 9 Ring Plastic C,SOUTHWEST PLASTIC BINDING,,6.53,
19RS815,1-3/4'' Clear 9 Ring Plastic C,Spiral Binding Co,13134CLEAR,7.11,*
19RS816,2'' Clear 19 Ring Plastic Comb,Spiral Binding Co,13200CLEAR,7.52,*
19RS900,3/8' GEL COMBS PLUMB BINDINGS#,GENERAL BINDING CORP,,0,*
19RS9002,GBC CombBind 1/4'' Black 19 Ri,ACCO USA,4000020,3.15,
19RS9002,GBC CombBind 1/4'' Black 19 Ri,Synnex Corp / GBC,4000020G,3.15,*
19RS9003,GBC CombBind 5/16'' Black 19 R,Synnex Corp / GBC,4000032G,3.62,*
19RS9004,GBC CombBind 3/8'' Black 19 Ri,ACCO USA,4000044,4.26,
19RS9004,GBC CombBind 3/8'' Black 19 Ri,Synnex Corp / GBC,4000044G,4.31,*
19RS9005,GBC CombBind 7/16'' Black 19 R,Synnex Corp / GBC,4000056G,4.7,*
19RS9006,GBC CombBind 1/2'' Black 19 Ri,ACCO USA,4000068,4.72,
19RS9006,GBC CombBind 1/2'' Black 19 Ri,Synnex Corp / GBC,4000068G,5.53,*
19RS9007,GBC CombBind 9/16'' Black 19 R,Synnex Corp / GBC,4000080G,6.81,*
19RS9008,GBC CombBind 5/8'' Black 19 Ri,ACCO USA,4000092,10.04,
19RS9008,GBC CombBind 5/8'' Black 19 Ri,Synnex Corp / GBC,4000092G,8.79,*
19RS9009,GBC CombBind 3/4'' Black 19 Ri,ACCO USA,4000104,10.44,
19RS9009,GBC CombBind 3/4'' Black 19 Ri,Synnex Corp / GBC,4000104G,9.78,*
19RS9010,GBC CombBind 7/8'' Black 19 Ri,Synnex Corp / GBC,4000112G,11.4,*
19RS9011,GBC CombBind 1'' Black 19 Ring,ACCO USA,4000118,16.46,
19RS9011,GBC CombBind 1'' Black 19 Ring,Synnex Corp / GBC,4000118G,13.2,*
19RS9012,GBC CombBind 1-1/8'' Black 19,Synnex Corp / GBC,4000124G,16.11,*
19RS9013,GBC CombBind 1-1/4'' Black 19,Synnex Corp / GBC,4200004G,19.91,*
19RS9014,GBC CombBind 1-1/2'' Black 19,ACCO USA,4200010,26.54,
19RS9014,GBC CombBind 1-1/2'' Black 19,Synnex Corp / GBC,4200010G,21.69,*
19RS9015,GBC CombBind 1-3/4'' Black 19,Synnex Corp / GBC,4200016G,11.95,*
19RS9016,GBC CombBind 2'' Black 19 Ring,ACCO USA,4200022,15.86,
19RS9016,GBC CombBind 2'' Black 19 Ring,Synnex Corp / GBC,4200022G,12.82,*
19RS9102,GBC CombBind 1/4'' White 19 Ri,ACCO USA,4000014,3.15,
19RS9102,GBC CombBind 1/4'' White 19 Ri,Synnex Corp / GBC,4000014G,3.15,*
19RS9103,GBC CombBind 5/16'' White 19 R,Synnex Corp / GBC,4000026G,3.62,*
19RS9104,GBC CombBind 3/8'' White 19 Ri,ACCO USA,4000038,4.18,
19RS9104,GBC CombBind 3/8'' White 19 Ri,Synnex Corp / GBC,4000038G,4.31,*
19RS9105,GBC CombBind 7/16'' White 19 R,Synnex Corp / GBC,4000050G,4.7,*
19RS9106,GBC CombBind 1/2'' White 19 Ri,ACCO USA,4000062,5.83,
19RS9106,GBC CombBind 1/2'' White 19 Ri,Synnex Corp / GBC,4000062G,5.53,*
19RS9107,GBC CombBind 9/16'' White 19 R,Synnex Corp / GBC,4000074G,6.81,*
19RS9108,GBC CombBind 5/8'' White 19 Ri,ACCO USA,4000086,7.96,
19RS9108,GBC CombBind 5/8'' White 19 Ri,Synnex Corp / GBC,4000086G,8.79,*
19RS9109,GBC CombBind 3/4'' White 19 Ri,ACCO USA,4000098,9.19,
19RS9109,GBC CombBind 3/4'' White 19 Ri,Synnex Corp / GBC,4000098G,9.78,*
19RS9110,GBC CombBind 7/8'' White 19 Ri,Synnex Corp / GBC,4000109G,11.4,*
19RS9111,GBC CombBind 1'' White 19 Ring,ACCO USA,4000115,16.46,
19RS9111,GBC CombBind 1'' White 19 Ring,Synnex Corp / GBC,4000115G,13.2,*
19RS9112,GBC CombBind 1-1/8'' White 19,Synnex Corp / GBC,4000121G,16.11,*
19RS9113,GBC CombBind 1-1/4'' White 19,ACCO USA,4200001,19.91,
19RS9113,GBC CombBind 1-1/4'' White 19,Synnex Corp / GBC,4200001G,19.91,*
19RS9114,GBC CombBind 1-1/2'' White 19,Synnex Corp / GBC,4200007G,21.69,*
19RS9115,GBC CombBind 1-3/4'' White 19,Synnex Corp / GBC,4200013G,11.95,*
19RS9116,GBC CombBind 2'' White 19 Ring,Synnex Corp / GBC,4200019G,12.82,*
19RS9202,GBC CombBind 1/4'' Blue 19 Rin,Synnex Corp / GBC,4000016G,3.15,*
19RS9203,GBC CombBind 5/16'' Blue 19 Ri,Synnex Corp / GBC,4000028G,3.62,*
19RS9204,GBC CombBind 3/8'' Blue 19 Rin,Synnex Corp / GBC,4000040G,4.31,*
19RS9205,GBC CombBind 7/16'' Blue 19 Ri,Synnex Corp / GBC,4000052G,4.7,*
19RS9206,GBC CombBind 1/2'' Blue 19 Rin,Synnex Corp / GBC,4000064G,5.53,*
19RS9207,GBC CombBind 9/16'' Blue19 Rin,Synnex Corp / GBC,4000076G,6.81,*
19RS9208,GBC CombBind 5/8'' Blue19 Ring,Synnex Corp / GBC,4000088G,8.79,*
19RS9209,GBC CombBind 3/4'' Blue19 Ring,Synnex Corp / GBC,4000100G,9.78,*
19RS9210,GBC CombBind 7/8'' Blue19 Ring,Synnex Corp / GBC,4000110G,11.4,*
19RS9211,GBC CombBind 1'' Blue 19 Ring,Synnex Corp / GBC,4000116G,13.2,*
19RS9302,GBC CombBind 1/4'' Red 19 Ring,GENERAL BINDING CORP,4000012G,2.56,*
19RS9303,GBC CombBind 5/16'' Red 19 Rin,GENERAL BINDING CORP,4000024G,2.95,*
19RS9304,GBC CombBind 3/8'' Red 19 Ring,GENERAL BINDING CORP,4000036G,3.51,*
19RS9306,GBC CombBind 1/2'' Red 19 Ring,GENERAL BINDING CORP,4000060G,4.51,*
19RS9308,GBC CombBind 5/8'' Red 19 Ring,GENERAL BINDING CORP,4000084G,7.17,*
19RS9309,GBC CombBind 3/4'' Red 19 Ring,GENERAL BINDING CORP,4000096G,7.97,*
19RS9310,GBC CombBind 7/8'' Red 19 Ring,GENERAL BINDING CORP,4000108G,9.29,*
19RS9311,GBC CombBind 1'' Red 19 Ring B,GENERAL BINDING CORP,4000114G,10.76,*
19RS9402,GBC CombBind 1/4'' Navy 19 Rin,ACCO USA,4010485,3.49,
19RS9402,GBC CombBind 1/4'' Navy 19 Rin,Synnex Corp / GBC,4010485G,3.15,*
19RS9403,GBC CombBind 5/16'' Navy 19 Ri,ACCO USA,19RS9403,3.62,
19RS9403,GBC CombBind 5/16'' Navy 19 Ri,Synnex Corp / GBC,4011185G,3.62,*
19RS9404,GBC CombBind 3/8'' Navy 19 Rin,ACCO USA,4011485,4.18,
19RS9404,GBC CombBind 3/8'' Navy 19 Rin,Synnex Corp / GBC,4011485G,4.31,*
19RS9405,GBC CombBind 7/16'' Navy 19 Ri,Synnex Corp / GBC,4012185G,4.7,*
19RS9406,GBC CombBind 1/2'' Navy 19 Rin,ACCO USA,4012485,5.83,
19RS9406,GBC CombBind 1/2'' Navy 19 Rin,Synnex Corp / GBC,4012485G,5.53,*
19RS9407,GBC CombBind 9/16'' Navy 19 Ri,Synnex Corp / GBC,4013185G,6.81,*
19RS9408,GBC CombBind 5/8'' Navy 19 Rin,ACCO USA,4013485,9.84,
19RS9408,GBC CombBind 5/8'' Navy 19 Rin,Synnex Corp / GBC,4013485G,8.79,*
19RS9409,GBC CombBind 3/4'' Navy 19 Rin,ACCO USA,4014185,10.44,
19RS9409,GBC CombBind 3/4'' Navy 19 Rin,Synnex Corp / GBC,4014185G,9.78,*
19RS9410,GBC CombBind 7/8'' Navy 19 Rin,Synnex Corp / GBC,4014485G,11.4,*
19RS9411,GBC CombBind 1'' Navy 19 Ring,Synnex Corp / GBC,4015185G,13.2,*
19RS9412,GBC CombBind 1-1/8'' Navy 19 R,Synnex Corp / GBC,4015485G,16.11,*
19RS9413,GBC CombBind 1-1/4'' Navy 19 R,Synnex Corp / GBC,4200070G,19.94,*
19RS9414,GBC CombBind 1-1/2'' Navy 19 R,Synnex Corp / GBC,4200071G,21.69,*
19RS9415,GBC CombBind 1-3/4'' Navy 19 R,Synnex Corp / GBC,4200072G,11.95,*
19RS9416,GBC CombBind 2'' Navy 19 Ring,Synnex Corp / GBC,4200073G,12.82,*
19RS9502,GBC CombBind 1/4'' Burgundy 19,GENERAL BINDING CORP,4010483G,2.56,*
19RS9503,GBC CombBind 5/16'' Burgundy 1,GENERAL BINDING CORP,4011183G,2.95,*
19RS9504,GBC CombBind 3/8'' Burgundy 19,GENERAL BINDING CORP,4011483G,3.51,*
19RS9506,GBC CombBind 1/2'' Burgundy 19,GENERAL BINDING CORP,4012483G,4.51,*
19RS9508,GBC CombBind 5/8'' Burgundy 19,GENERAL BINDING CORP,4013483G,7.17,*
19RS9509,GBC CombBind 3/4'' Burgundy 19,GENERAL BINDING CORP,4014183G,7.97,*
19RS9510,GBC CombBind 7/8'' Burgundy 19,GENERAL BINDING CORP,4014483G,9.29,*
19RS9511,GBC CombBind 1'' Burgundy 19 R,GENERAL BINDING CORP,4015183G,10.76,*
19RS9702,GBC CombBind 1/4'' Hunter Gree,GENERAL BINDING CORP,4010484G,2.56,*
19RS9703,GBC CombBind 5/16'' Hunter Gre,GENERAL BINDING CORP,4011184G,2.95,*
19RS9704,GBC CombBind 3/8'' Hunter Gree,GENERAL BINDING CORP,4011484G,3.51,*
19RS9706,GBC CombBind 1/2'' Hunter Gree,GENERAL BINDING CORP,4012484G,4.51,*
19RS9708,GBC CombBind 5/8'' Hunter Gree,GENERAL BINDING CORP,40133484G,7.17,*
19RS9710,GBC CombBind 7/8'' Hunter Gree,GENERAL BINDING CORP,4014484G,9.29,*
19RS9711,GBC CombBind 1'' Hunter Green,GENERAL BINDING CORP,4015184G,10.76,*
19RS9802,GBC CombBind 1/4'' Clear 19 Ri,GENERAL BINDING CORP,4103611G,2.56,*
19RS9803,GBC CombBind 5/16'' Clear 19 R,GENERAL BINDING CORP,4103612G,2.95,*
19RS9804,GBC CombBind 3/8'' Clear 19 Ri,GENERAL BINDING CORP,4103613G,3.51,*
19RS9805,GBC CombBind 7/16'' Clear 19 R,GENERAL BINDING CORP,4103614G,3.83,*
19RS9806,GBC CombBind 1/2'' Clear 19 Ri,GENERAL BINDING CORP,4103615G,4.51,*
19RS9807,GBC CombBind 9/16'' Clear 19 R,GENERAL BINDING CORP,4103616G,5.55,*
19RS9808,GBC CombBind 5/8'' Clear 19 Ri,GENERAL BINDING CORP,4103617G,7.17,*
19RS9809,GBC CombBind 3/4'' Clear 19 Ri,GENERAL BINDING CORP,4103618G,7.97,*
19RS9811,GBC CombBind 1'' Clear 19 Ring,GENERAL BINDING CORP,4103620G,10.76,*
A-BIND1000,ฝ screw post extension,SOUTHWEST PLASTIC BINDING,012ASPE,0,*
A-BIND1200A,GBC MP2500iX ComBind PB 19-Hol,Synnex Corp / GBC,7704450,496,*
A-BIND1200B,GBC MP2500iX 3:1 WireBind Squa,Synnex Corp / GBC,7704520,496,*
A-BIND1200C,GBC MP2500iX 2:1 WireBind Squa,Synnex Corp / GBC,7704500,496,*
A-BIND1200D,GBC MP2500iX 3:1 WireBind Roun,Synnex Corp / GBC,7704590,496,*
A-BIND1200E,GBC MP2500iX 2:1 WireBind Roun,Synnex Corp / GBC,7704470,496,*
A-BIND1200F,GBC MP2500iX 4:1 Coil (.2475 P,Synnex Corp / GBC,7704490,496,*
A-BIND1200G,GBC MP2500iX 4:1 Coil Oversize,Synnex Corp / GBC,7704440,1070,*
A-BIND1200H,GBC MP2500iX ProClick 3:1 Rect,Synnex Corp / GBC,7705200,496,*
A-BIND1200I,GBC MP2500iX SureBind,Synnex Corp / GBC,7704560,480.25,*
A-BIND1200J,GBC MP2500iX VeloBind,Synnex Corp / GBC,7704550,480.25,*
A-BIND1200K,GBC MP2500iX Combo 3-5-7/2-4 H,Synnex Corp / GBC,7704570,496,*
A-BIND1210,IBICO 660ID DIE 19 HOLE PLASTI,GENERAL BINDING CORP,,0,
A-BIND1210A,IBICO 660ID DIE,GENERAL BINDING CORP,7707020,521,*
A-BIND1210B,IBICO 660ID DIE GBC 4:1 PITCH,GENERAL BINDING CORP,,0,*
A-BIND1210C,IBICO 660ID DIE 4:1 PITCH INDU,GENERAL BINDING CORP,,0,*
A-BIND1210D,IBICO 660ID DIE 5:1 PITCH COIL,GENERAL BINDING CORP,,0,*
A-BIND1210E,IBICO 660ID DIE TWIN LOOP RECT,GENERAL BINDING CORP,,0,*
A-BIND1210F,IBICO 660ID DIE TWIN LOOP 2:1,GENERAL BINDING CORP,,0,*
A-BIND1210G,IBICO 660ID DIE TWIN LOOP 3:1,GENERAL BINDING CORP,,0,*
A-BIND1210H,IBICO 660ID DIE TWIN LOOP 2:1,GENERAL BINDING CORP,,0,*
A-BIND1210I,IBICO 660ID DIE 2-4 HOLE GRAPH,GENERAL BINDING CORP,,0,*
A-BIND1210J,IBICO 660ID DIE 3-5-7 HOLE GRA,GENERAL BINDING CORP,,0,*
A-BIND1210K,IBICO 660ID DIE SUREBIND 77034,GENERAL BINDING CORP,,0,*
A-BIND1210L,IBICO 660ID DIE VELOBIND 77034,GENERAL BINDING CORP,,0,*
A-BIND1210M,IBICO 660ID DIE DIGICOIL DIE (,GENERAL BINDING CORP,,0,*
A-BIND1211,IBICO DIE SET CABINET  (HOLD T,GENERAL BINDING CORP,,122,*
A-BIND1213,USE CODE A-BIND1220I,GENERAL BINDING CORP,7707040,0,*
A-BIND1214,Use Code A-BIND6400,GENERAL BINDING CORP,,0,*
A-BIND1215,USE CODE A-BIND1220A,GENERAL BINDING CORP,,0,*
A-BIND1220A,GBC Magnapunch ComBind PB 19-H,Synnex Corp / GBC,7707020,521,*
A-BIND1220B,GBC Magnapunch CombBind .94 Fi,GENERAL BINDING CORP,7707210,467.78,*
A-BIND1220C,GBC Magnapunch CombBind .141 F,GENERAL BINDING CORP,7707220,467.78,*
A-BIND1220D,GBC Magnapunch CombBind .187 F,GENERAL BINDING CORP,7707230,543.6,*
A-BIND1220E,GBC Magnapunch 3:1 WireBind Sq,Synnex Corp / GBC,7707100,521,*
A-BIND1220F,GBC Magnapunch 2:1 WireBind Sq,Synnex Corp / GBC,7707130,521,*
A-BIND1220G,GBC Magnapunch 3:1 WireBind Ro,Synnex Corp / GBC,7707150,521,*
A-BIND1220H,GBC Magnapunch 2:1 WireBind Ro,Synnex Corp / GBC,7707160,521,*
A-BIND1220I,GBC Magnapunch 4:1 Coil (.2475,Synnex Corp / GBC,7707040,521,*
A-BIND1220J,GBC Magnapunch 5:1 Coil,Synnex Corp / GBC,7707080,521,*
A-BIND1220K,GBC Magnapunch 4:1 Coil Indust,Synnex Corp / GBC,7707050,521,*
A-BIND1220L,GBC Magnapunch 4:1 Coil Oversi,Synnex Corp / GBC,7707060,1122,*
A-BIND1220M,GBC Magnapunch ProClick 3:1 Re,Synnex Corp / GBC,7705180,538,*
A-BIND1220N,GBC Magnapunch SureBind,Synnex Corp / GBC,7707240,515.73,*
A-BIND1220O,GBC Magnapunch VeloBind,Synnex Corp / GBC,7707180,521,*
A-BIND1220P,GBC Magnapunch Combo 3-5-7 Hol,Synnex Corp / GBC,7707190,521,*
A-BIND1220Q,GBC Magnapunch 2-4 Hole For A4,Synnex Corp / GBC,7707200,515.73,*
A-BIND1220R,GBC MP2500iX ComBind PB 19/21,GENERAL BINDING CORP,7704451,0,*
A-BIND1222A,GBC Magnapunch 2.0 ComBind PB,Synnex Corp / GBC,7705629,538,*
A-BIND1222E,GBC Magnapunch 2.0 3:1 WireBin,Synnex Corp / GBC,7705630,538,*
A-BIND1222F,GBC Magnapunch 2.0 2:1 WireBin,Synnex Corp / GBC,7705631,538,*
A-BIND1222G,GBC Magnapunch 2.0 3:1 WireBin,Synnex Corp / GBC,7705632,538,*
A-BIND1222H,GBC Magnapunch 2.0 2:1 WireBin,Synnex Corp / GBC,7705633,538,*
A-BIND1222I,GBC Magnapunch 2.0 4:1 Coil (.,Synnex Corp / GBC,7705634,538,*
A-BIND1222J,GBC Magnapunch 2.0 5:1 Coil,Synnex Corp / GBC,7705637,538,*
A-BIND1222K,GBC Magnapunch 2.0 4:1 Coil In,Synnex Corp / GBC,7705635,538,*
A-BIND1222L,GBC Magnapunch 2.0 4:1 Coil Ov,Synnex Corp / GBC,7705636,1154,*
A-BIND1222M,GBC Magnapunch 2.0 ProClick 3:,Synnex Corp / GBC,7705638,538,*
A-BIND1222N,GBC Magnapunch 2.0 SureBind,Synnex Corp / GBC,7705640,526,*
A-BIND1222O,GBC Magnapunch 2.0 VeloBind,Synnex Corp / GBC,7705639,538,*
A-BIND1222P,GBC Magnapunch 2.0 Looseleaf C,Synnex Corp / GBC,7705641,538,*
A-BIND1222Q,GBC Die Cabinet (up to 3 Magna,Synnex Corp / GBC,7703207,125.56,*
A-BIND1230I,GBC AP-2/AP-2 Ultra 4:1 Coil D,Synnex Corp / GBC,177499300,1876.5,*
A-BIND1230J,GBC AP-2/AP-2 Ultra 4:1 Coil D,Synnex Corp / GBC,177487400,0,*
A-BIND1230K,GBC AP2 3:1 Square WireBind Di,Synnex Corp / GBC,177499100,2586.57,*
A-BIND1235,GBC Handheld Crimping Pliers,Synnex Corp / GBC,7300450,0,*
A-BIND1240,USE A-BIND1222Q - GBC Die Cabi,GENERAL BINDING CORP,7703207,0,*
A-BIND1240,USE A-BIND1222Q - GBC Die Cabi,Synnex Corp / GBC,7703207,125.56,
A-BIND1250J,GBC Quantum Oversided Oval Coi,GENERAL BINDING CORP,7707300,0,*
A-BIND1300,IBICO DEBINDER MODEL 31 974931,Synnex Corp / GBC,7705047,11.57,*
A-BIND1302,GBC VeloBind Debinder Tool - 7,Synnex Corp / GBC,7705047,0,*
A-BIND1320,GBC USP 13 3:1 Square Wire Die,GENERAL BINDING CORP,312150600,0,*
A-BIND1450,Use Code PROCLICK003,GENERAL BINDING CORP,,13.25,*
A-BIND1451,Use Code PROCLICK1003,GENERAL BINDING CORP,2515700,0,*
A-BIND1452,Use Code PROCLICK006,GENERAL BINDING CORP,,0,*
A-BIND1455,Use Code PROCLICK1008,GENERAL BINDING CORP,2515702,0,*
A-BIND1460,Use Code PROCLICK403,GENERAL BINDING CORP,,13.25,*
A-BIND1461,Use Code PROCLICK403,GENERAL BINDING CORP,2515703,0,*
A-BIND1462,Use Code PROCLICK406,GENERAL BINDING CORP,2514702G,0,*
A-BIND1463,Use Code PROCLICK408,GENERAL BINDING CORP,2515705,0,*
A-BIND1470,Use Code PROCLICK406,GENERAL BINDING CORP,,16.32,*
A-BIND1475,Use Code PROCLICK008,GENERAL BINDING CORP,,17.76,*
A-BIND1480,Use Code PROCLICK006,GENERAL BINDING CORP,,16.32,*
A-BIND1500,use item code ZIP1500,GENERAL BINDING CORP,4100501,0,*
A-BIND1510,Use item code ZIP1505,GENERAL BINDING CORP,A-BIND1510,0,*
A-BIND1520,Use item code ZIP1510,GENERAL BINDING CORP,4100507,0,*
A-BIND1525,Use code ZIP1515,GENERAL BINDING CORP,4100509,0,*
A-BIND2000,Rhin-O-Tuff Crimping Pliers,AKILES PRODUCTS INC,,34.65,
A-BIND2000,Rhin-O-Tuff Crimping Pliers,PERFORMANCE DESIGN INC.,,30,*
A-BIND2005,Rhin-O-Tuff MK7000 mounting ki,PERFORMANCE DESIGN INC.,MK7000,0,*
A-BIND2010,Akiles Coil Crimping Pliers,AKILES PRODUCTS INC,1520,16,*
A-BIND2035,Rhin-O-Tuff OD4100 Coil Insert,PERFORMANCE DESIGN INC.,,266.75,*
A-BIND2105,Rhin-O-Tuff OD4000/4800 4:1 Ro,PERFORMANCE DESIGN INC.,04141A,269.5,*
A-BIND2110,Rhin-O-Tuff OD4000/4800 5MM Ro,PERFORMANCE DESIGN INC.,04151A,269.5,*
A-BIND2115,Rhin-O-Tuff OD4000/4800 6MM Ho,PERFORMANCE DESIGN INC.,04066A,269.5,*
A-BIND2120,Rhin-O-Tuff OD4000/4800 2:1 Ro,PERFORMANCE DESIGN INC.,04121A,269.5,*
A-BIND2125,Rhin-O-Tuff OD4000/4800 3 Hole,PERFORMANCE DESIGN INC.,04130A,269.5,*
A-BIND2130,Rhin-O-Tuff OD4000/4800 3:1 Ro,PERFORMANCE DESIGN INC.,04131A,269.5,*
A-BIND2135,Rhin-O-Tuff OD4000/4800 4:1 Ro,PERFORMANCE DESIGN INC.,04155A,269.5,*
A-BIND2140,Rhin-O-Tuff 5:1 Round Hole Die,PERFORMANCE DESIGN INC.,04151A,269.5,*
A-BIND2145,Rhin-O-Tuff OD4000/4800 2:1 Sq,PERFORMANCE DESIGN INC.,04221A,324.5,*
A-BIND2150,Rhin-O-Tuff OD4000/4800 2:1 Re,PERFORMANCE DESIGN INC.,04226A,324.5,*
A-BIND2155,Rhin-O-Tuff OD4000/4800 3:1 Sq,PERFORMANCE DESIGN INC.,04231A,324.5,*
A-BIND2160,Rhin-O-Tuff OD4000/4800 Comb 9,PERFORMANCE DESIGN INC.,04235A,324.5,*
A-BIND2165,USE E-BIND2415 - #11290 WIRE H,PERFORMANCE DESIGN INC.,11290,0,*
A-BIND2170,Rhin-O-Tuff OD4000/4800 Velo 1,PERFORMANCE DESIGN INC.,04100A,269.5,*
A-BIND2360,VELOBIND 1' HOLD SPACING DIE,GENERAL BINDING CORP,,0,*
A-BIND2365,Rhin-O-Tuff HD6500/7000 4:1 Ro,PERFORMANCE DESIGN INC.,906,478.5,*
A-BIND2370,Rhin-O-Tuff HD6500/7000 3:1 Ro,PERFORMANCE DESIGN INC.,908,478.5,*
A-BIND2375,Rhin-O-Tuff HD6500/7000 5MM Ro,PERFORMANCE DESIGN INC.,911,478.5,*
A-BIND2380,Rhin-O-Tuff HD6500/7000 2:1 Ro,PERFORMANCE DESIGN INC.,910,478.5,*
A-BIND2385,Rhin-O-Tuff HD6500/7000 6MM Ho,PERFORMANCE DESIGN INC.,909,478.5,*
A-BIND2390,Rhin-O-Tuff HD6500/7000 3 Hole,PERFORMANCE DESIGN INC.,942,478.5,*
A-BIND2391,HD 65000/7000 3-5-7 die,PERFORMANCE DESIGN INC.,943,0,*
A-BIND2395,Rhin-O-Tuff HD6500/7000 Velo 1,PERFORMANCE DESIGN INC.,903,478.5,*
A-BIND2400,Rhin-O-Tuff HD6500/7000 Comb 9,PERFORMANCE DESIGN INC.,905,539,*
A-BIND2405,Rhin-O-Tuff HD7000/6500 Coil (,PERFORMANCE DESIGN INC.,907,581.75,*
A-BIND2406,USE A-BIND2480 - PDI HD7700 3:,PERFORMANCE DESIGN INC.,79070,0,*
A-BIND2410,Rhin-O-Tuff HD6500/7000 2:1 Sq,PERFORMANCE DESIGN INC.,912,539,*
A-BIND2415,Rhin-O-Tuff HD6500/7000 2:1 Re,PERFORMANCE DESIGN INC.,904,539,*
A-BIND2420,Rhin-O-Tuff HD6500/7000 3:1 Sq,PERFORMANCE DESIGN INC.,907,539,*
A-BIND2425,Rhin-O-Tuff HD6500/7000 3:1 Ro,PERFORMANCE DESIGN INC.,000908T,621.5,*
A-BIND2430,Rhin-O-Tuff HD6500/7000 3:1 Sq,PERFORMANCE DESIGN INC.,000907T,781,*
A-BIND2435,Rhin-O-Tuff HD6500/7000 4:1 Ov,PERFORMANCE DESIGN INC.,944,539,*
A-BIND2436,Rhin-O-Tuff HD6500/7000 4:1 Ov,PERFORMANCE DESIGN INC.,945,539,*
A-BIND2437,Rhin-O-Tuff HD6500/7000 6MM Ov,PERFORMANCE DESIGN INC.,946,539,*
